Mixture	B.cells.naive	B.cells.memory	Plasma.cells	T.cells.CD8	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.follicular.helper	T.cells.regulatory..Tregs.	T.cells.gamma.delta	NK.cells.resting	NK.cells.activated	Monocytes	Macrophages.M0	Macrophages.M1	Macrophages.M2	Dendritic.cells.resting	Dendritic.cells.activated	Mast.cells.resting	Mast.cells.activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
TCGA-VD-AA8R-01A-11R-A405-07	0.237724566106567	0	0.119279928020954	0	0	0.106909887174208	0	0.000979837153101527	0	0	0.0018230864283286	0.0231389510314635	0.00789496802263341	0	0.00878266512877802	0.453080686502493	0	0	0.0403854244314729	0	0	0	9999	0.0163118169509507	1.08743315650059
TCGA-V4-A9F0-01A-11R-A405-07	0.0277810127518716	0	0	0.169811936051678	0	0.0590529236496885	0.00451222627599261	0.0203185111872835	0	0	0	0.0305058608366427	0	0.124523471195971	0.0240342713462537	0.461527690756848	0.0362631186466959	0	0.0416689773010733	0	0	0	9999	0.15833678971942	1.04531649816574
TCGA-RZ-AB0B-01A-11R-A405-07	0.0415691586344201	0	0.00630556104034853	0.288489766664672	0	0.0422359997761295	0.0550370924425177	0.0590186647394143	0.00615246072826652	0	0	0.0511425436955292	0.00225369593533352	0.0800512211934555	0.0480776070853923	0.212397902397464	0.0671486334791483	0	0.0401196921879082	0	0	0	9999	-0.00321313564456203	1.09574430254267
TCGA-V3-A9ZY-01A-11R-A405-07	0.0258429802563204	0	0	0.161715114334688	0	0.13871200803501	0	0	0.0879682042980196	0	0	0.0700739270681059	0.0411757581175959	0	0.00398420667450356	0.354441314792292	0.0197157468204676	0	0.0963707396029966	0	0	0	9999	0.0296182319016149	1.0832794451397
TCGA-V4-A9EZ-01A-11R-A405-07	0.0129131740837992	0	0	0.234343195079644	0	0	0	0	0.0891933618665669	0	0.00973574112799881	0.0339636847640954	0.0801360452744151	0.103366312792861	0.0374105673753301	0.366055607392844	0	0	0.0328823102424458	0	0	0	9999	0.0377439085899582	1.08912142969544
TCGA-VD-A8KG-01A-11R-A405-07	0.0157597899128578	0	0.0384769121719645	0.131302621971585	0	0	0	0.00330650490239173	0.00408566642080583	0.0360927550547889	0	0.0430487937958577	0.0781170124695947	0.0926665073339929	0.0503616741855193	0.300449425094311	0.00391306414936116	0	0.202419272536969	0	0	0	9999	0.0339654279582398	1.07985140877436
TCGA-YZ-A980-01A-11R-A405-07	0	0.00617131574582967	0.00192509494029964	0.021992777760011	0	0.0511887885345451	0.013146837212681	0.0143340100339475	0.0750356833246265	0	0.0311516287053566	0.0129700612809808	0.00988071131873914	0.185990332206371	0.0294125654321139	0.326116020461939	0.00367919200026359	0	0.217004981042295	0	0	0	9999	0.102899256221277	1.06391822576609
TCGA-VD-A8KE-01A-11R-A405-07	0.00918914392758497	0	0.0024257061791066	0.0209575721375607	0	0.131316436231158	0	0.000688543358771916	0.0318277427637236	0	0	0.0399366583396217	0.0394094508278083	0.0799697696683132	0.0264480493637259	0.301956352282899	0.00588923274140795	0	0.309985342178318	0	0	0	9999	0.0281091133659656	1.09454830225576
TCGA-YZ-A982-01A-11R-A405-07	0.00361004014642394	0.0116037376110385	0.00136345953526545	0.020451969413995	0	0.131236469973465	0	0.015874159789633	0.0527871258497409	0	0.0568819275989916	0.00719875135699298	0.0503348470907473	0.314161966359366	0	0.231636972584014	0.00496397834599343	0	0.0978945943443333	0	0	0	9999	0.0859693029832451	1.07983045202469
TCGA-WC-AA9A-01A-11R-A405-07	0.0840807686788975	0	0.0306511086640346	0	0	0.072642077098742	0	0.019043203145327	0.0266587771215537	0	0.00934025522304047	0.114817870166873	0.0384051864547152	0.315120653389687	0	0.162314180247864	0.0073197968523884	0	0.119606122956876	0	0	0	9999	0.105054683826829	1.06593282199584
TCGA-V4-A9EH-01A-11R-A405-07	2.83217864868896e-05	0.00127987420074038	0.0106322389988837	0.0525394073384861	0	0.110418455624377	0	0	0.033544279971164	0.0245631877202428	0	0.166290638949837	0.0322275909517028	0.121255856695477	0.0764268848231316	0.114589455227202	0.000728020758386929	0	0.255475786953883	0	0	0	9999	0.0555032718690861	1.09113505218381
TCGA-VD-A8KL-01A-11R-A405-07	0.0407695143983483	0	0.0385325794347841	0	0	0.117030269001407	0	0.0314571525551268	0	0.0872847415005018	0	0	0	0.211211084936323	0.0645815656169247	0.257568949272955	7.66737475081624e-05	0	0.143335483496409	0	0.00815198603971147	0	9999	0.0725718451375228	1.06679158100957
TCGA-WC-A881-01A-12R-A405-07	0.00676069569411103	0	0.000305942851869928	0	0	0.222655440916489	0	0.0131385451391863	0.00288800024347991	0.0377548333912349	0	0.0686101734076726	4.05127451025479e-05	0.0565888239445965	0.0446470032001253	0.305463164986074	0.00672866972131461	0	0.234418193758744	0	0	0	9999	0.069145063151802	1.06824412468702
TCGA-VD-A8K9-01A-11R-A405-07	0.00407005295591585	0	0.000335597203312046	0.00752158029528072	0	0.335102593381003	0	0.0175364616530785	0.0114025178582614	0	0.0157270228371081	0	0.0374869353174251	0.346766269296216	0	0.0195310618248911	0	0	0.204519907377508	0	0	0	9999	0.0871948981972455	1.07847776129288
TCGA-WC-A87U-01A-11R-A405-07	0.00737382364736049	0	0.011964972780567	0.0522068869740859	0	0.413841156849174	0	0.00192693701025985	0.045615674839494	0	0	0.0198099798389554	0.129124691266106	0.083017697234461	0.0353250182235531	0.168312433739594	0.0025327009710812	0	0.0289480266253074	0	0	0	9999	0.014294159679373	1.09102232185288
TCGA-V4-A9EU-01A-11R-A405-07	0.0350688521234707	0	0	0.0957941229788166	0	0.120302568108542	0	0.00956277967661549	0.0251528354567789	0.00171655114717223	0	0.0319614101806694	0	0.160573482822009	0.0422511646257498	0.428376690004188	0.0141813050201832	0	0.0350582378558054	0	0	0	9999	0.102997061445823	1.07113046793824
TCGA-VD-A8K7-01B-11R-A405-07	0.0216621271307868	0	0.143666921214358	0.0879876200449741	0	0.126859234879431	0	0	0.0265171618247823	0	0	0.0738679675364185	0.0783099557108305	0.0171473447142329	0	0.382425875840538	0	0	0.0344406618556716	0	0	0.00711512924797571	9999	-0.0124662885169164	1.08905673931604
TCGA-V4-A9E5-01A-11R-A405-07	0.0163837596277576	0	0.00842431546339282	0.0447747054615938	0	0.0499523547209475	0	0.00701907255161857	0.0807324147841301	0	0.0118516304290075	0.0144791209435791	0	0.202931913622326	0	0.304016797472642	0.00250029703106918	0	0.256933617891936	0	0	0	9999	0.1246974938115	1.05825399672897
TCGA-V4-A9EI-01A-11R-A405-07	0.0140895297206643	0	0	0.15805033682472	0	0.0605943206117515	0	0.0595906205145911	0	0.0402085679849154	0	0.0269522840396551	0	0.281757666936769	0.0410692180414133	0.286407581656	0	0	0.0312798736695196	0	0	0	9999	0.131074992732959	1.06352770755787
TCGA-V4-A9EM-01A-11R-A405-07	0.0105986467807682	0	0.00409530999335997	0.0597820128165642	0	0.226674109867534	0	0.000959002128458972	0.0892714900294591	0	0.0376582675154349	0.0109316091198107	0.0121081282905223	0.146944334870946	0.0125759818032292	0.192498165426725	0.000109666688036321	0	0.192993122036744	0	0.00280015263240751	0	9999	0.0452791324388921	1.07242020399412
TCGA-V4-A9F4-01A-11R-A405-07	0.0212256631234993	0	0.00513958985155562	0.0548967041042697	0	0.205607670989498	0	0.00937041545087107	0.0133985228542121	0	0	0.084878572383794	0.0616642983464454	0	0	0.374179921416754	0.0153628206437213	0	0.15427582083538	0	0	0	9999	0.019250709931053	1.08618948813831
TCGA-V3-A9ZX-01A-11R-A405-07	0.00490244080937929	0	0	0.337546693608782	0	0	0.0658977975305199	0.0369068630070527	0.0529209339778152	0.12141697562445	0	0.0200875188730803	0	0.0220219408429348	0.116354615921216	0.130206969248114	0.0171523493555136	0	0.0745849012011416	0	0	0	9999	0.0790925307362696	1.09012115975966
TCGA-YZ-A985-01A-11R-A405-07	0.0316848619608708	0	0.00215407689478137	0.255265745293406	0	0	0	0.0243027176616622	0.00856283734939567	0	0	0.038929960324773	0.0312819832660209	0.103569141875965	0.0353463287149237	0.326098709821023	0.00278015226305278	0	0.140023484574127	0	0	0	9999	0.0559695521297763	1.07311764181965
TCGA-V4-A9F3-01A-11R-A405-07	0.0102504723147238	0	0	0.503551523668135	0	0	0.0695542648208191	0.048606737640942	0.0360416462521039	0.0257310976809412	0	0.0233541480542965	0.00136928125504702	0.0311989887377265	0.0900000955805859	0.102417684120459	0.0088826982174786	0	0.0490413616567415	0	0	0	9999	0.149259331260502	1.06715558483298
TCGA-YZ-A984-01A-11R-A405-07	0.0123138218283351	0	0.0235875398662821	0	0	0.273360839962188	0	0.00984485461209423	0.0405997674248571	0	0	0.089094826671319	0.0186499951010582	0.139984996703429	0.0381743405536261	0.234364670359947	0	0	0.120024346916864	0	0	0	9999	0.104835176860336	1.04801011873353
TCGA-V4-A9EY-01A-11R-A405-07	0.0397573753768391	0	0.0160913257154793	0.0469931552505534	0	0.0343848815368964	0	0.0165235772671996	0.0149916210847864	0	0	0.0842853802169487	0.0183769810530697	0.101127309133654	0.0238318765183789	0.477658380843245	0	0	0.125978136002949	0	0	0	9999	0.114949555540878	1.06444522694032
TCGA-VD-A8KF-01A-11R-A405-07	0	0.00134019573189648	0.020918596441836	0	0	0.142072235264743	0	0.00650590722177888	0.0171449933281346	0.0133068371340446	0	0.0456192460645738	0.00288440766579231	0.0167083391653367	0.00445074675740611	0.401078514204398	0	0	0.327569976985578	0	0.000400004034480391	0	9999	0.00378881876526463	1.11458146190486
TCGA-VD-AA8S-01B-11R-A405-07	0.00216056906238732	0	0.00443106676119891	0.0239974943724169	0	0.124438576980403	0	0.00288534642749139	0.00685980230213362	0.0320561104872218	0	0.0663751648490019	0.0213551150363686	0.176291796676506	0.0220234646540732	0.235192947307289	0.00282861103952452	0	0.279103934043983	0	0	0	9999	0.0761949158810767	1.07593053650435
TCGA-V4-A9EE-01A-11R-A405-07	0.0169480940652815	0	0.00041943253914674	0.26113077548588	0	0.0676632499311426	0.00570897752451824	0.0317639326823677	0.0363630725401861	0	0	0.0412733715413571	0	0.212417764722964	0.04880075479553	0.258744189919984	0.00630225784214878	0	0.012464126409494	0	0	0	9999	0.0654282420960606	1.08643370040493
TCGA-V4-A9EA-01A-11R-A405-07	0.0544551370565821	0	0.0339971785485287	0.0774830044272846	0.000205534888457448	0.00203732204955818	0	0	0.0408092529250018	0	0.0447348087797676	0.0728119924330244	0	0.210215309226265	0.000805113690846192	0.41859818004599	0	0	0.0438471659286937	0	0	0	9999	0.103527051070891	1.07902404287999
TCGA-WC-A884-01A-11R-A405-07	0.0142141680884384	0	0	0.170379601704867	0	0.0829896871208735	0	0.0145249530930379	0.0219409228950467	0	0	0.0526831118201081	0.0425185938754475	0.112573462534757	0.023543694429222	0.335301984884414	0.00225473731446384	0	0.127075082239324	0	0	0	9999	0.100988406328914	1.05497419024707
TCGA-VD-A8KB-01A-11R-A405-07	0.00386166475851204	0	0.00439019668091784	0	0	0.212600294612045	0	0.0125095744673171	0.0137546635697157	0	0.00766352832005621	0.0845839703607936	0.0427639960803865	0.175984116583013	0	0.349876571713645	0	0	0.0920114228535973	0	0	0	9999	0.0820146304329203	1.07440699593737
TCGA-WC-A880-01A-11R-A405-07	0.0607925891210111	0	0	0.144758520034292	0	0.0511291168420266	0.00368191826466171	0	0	0	0	0.044772165774008	0.0399683812906725	0	0	0.499236819668028	0.0880462620470089	0	0.0676142269582908	0	0	0	9999	0.00856785875482937	1.10596992072784
TCGA-VD-AA8Q-01A-11R-A405-07	0	0.0252797363841071	0.00550496479819087	0.0289623673857385	0	0.278493134625924	0	0.00109146518622527	0.012873286913477	0.0197634522491212	0	0.0832002842998544	0.0254634629197671	0.159495369111728	0.00358276041347816	0.23628010471912	6.09499781479007e-05	0	0.119948661015121	0	0	0	9999	0.138438590012579	1.03862936515347
TCGA-VD-A8KM-01A-11R-A405-07	0.00124169393740983	0.0613364559486665	0.158477560255813	0.275632107281203	0	0	0	0.035544129272931	0.0580821281280856	0.0128567609762738	0	0.0698743521722217	0	0.108062417395561	0.0411050726023404	0.127199413976225	0.0113288232122686	0	0.0392590848409999	0	0	0	9999	0.391435065445013	0.919965787509566
TCGA-WC-A87W-01A-11R-A405-07	0	0	0.0237317539358966	0	0	0.261713497833593	0	0.00973463025703029	0.0208278977817827	0	0	0.0501104485605158	0.0198141007928033	0.0900426013465692	0.00814862696381054	0.151075437214697	0.000612265766826135	0	0.359492289770901	0	0.00469644977557476	0	9999	-0.00871623372442388	1.11325165142441
TCGA-WC-A87T-01A-11R-A405-07	0.110615774248044	0	0	0	0	0.23064576916092	0	0	0.0272698690152474	0	0.0275914084161041	0.0427583720816124	0.0190594572960002	0	0	0.466750103920447	0	0	0.0753092458616246	0	0	0	9999	0.0531575247021514	1.07647283054074
TCGA-V4-A9ES-01A-11R-A405-07	0	0	0.0132392111172855	0	0	0.282606085690811	0	0.00512047126121722	0.0804348781449183	0	0	0.128277572254901	0.0585241962176684	0.205105488816551	0	0.131583101312725	0	0	0.0951089951839237	0	0	0	9999	0.0464430322971816	1.08380755491718
TCGA-V4-A9E7-01A-11R-A405-07	0	0.0115878813226794	0.00755374915448845	0.0710674432041997	0	0.0301697396068945	0	0.00840856185796999	0.0627707587614076	0	0.0374229413644824	0.011154638226177	0.0406704721050941	0.272284447897934	0	0.10351476118788	0	0	0.332747874914923	0	0.0106467303958705	0	9999	0.100399878687753	1.07468825786031
TCGA-VD-AA8P-01A-11R-A405-07	0.0156398765045576	0	0.000194318849186658	0	0.0356301909337579	0.0134893815129671	0.00424938674184278	0.00319043608202884	0.0568982504189427	0	0.00748855589981396	0.0103147320523489	0.0493061107662513	0.0963462395747288	0.0106798377390124	0.371818683828922	0.00828382637532568	0	0.316470172720313	0	0	0	9999	0.0586872023162235	1.09534891789924
TCGA-WC-AA9E-01A-11R-A405-07	0.0406524050948099	0	0.068027851238257	0.00485932044062802	0	0.273361455743205	0	0.0229773918962545	0.00696145092403854	0.0284931334549382	0	0.0441016652201505	0.0194978806205847	0.101406751061591	0.0152333909706071	0.281681264304659	0	0	0.092746039030276	0	0	0	9999	0.093554552236911	1.04540656349555
TCGA-WC-A882-01A-11R-A405-07	0	0.0246138022489246	0.00777264923673753	0.0331809725789439	0	0.0686874936093727	0	0.00754202025437516	0.0322283438570414	0	0	0.0999475240364107	0.041460297125915	0.192753233990015	0.0129693897407496	0.323585008373345	0	0	0.155259264948169	0	0	0	9999	0.131992485623366	1.05185616764608
TCGA-V4-A9ET-01A-11R-A405-07	0.0313638213552834	0	0	0.053023905649886	0	0.0634595048316393	0	0.0221524708612567	0.0184870018685313	0	0	0.0608406520019523	0.0408099570456794	0.077175415828025	0	0.403750492279038	0.0168028237420728	0	0.199193506019945	0	0.0129404485166909	0	9999	0.0924891084624972	1.06450316957295
TCGA-V4-A9EQ-01A-11R-A405-07	0.00296216227379493	0.00138418950415569	0.00376802762072183	0.0805955678318536	0	0	0.0152962415803763	0.00626275913290657	0.00763122391795771	0.0179111683415666	0	0.00335189714798164	0	0.139355404776079	0	0.539394436444845	0.0137166831644154	0	0.168370238263346	0	0	0	9999	0.0906622426539592	1.09778114565223
TCGA-VD-AA8O-01A-11R-A405-07	0.00922570253995299	0	0.00574326907990156	0.160658139288428	0	0	0	0.0208099836210995	0.0064963808600603	0.0474954985173894	0	0.102771827216811	0	0.0774538858249886	0.0199677926885827	0.349413306962513	0.0159540555286515	0	0.180893298436101	0	0	0.00311685943552078	9999	0.0312469416609372	1.0945242835235
TCGA-VD-A8KK-01A-11R-A405-07	0.0164182175043312	0	0.00270176609728227	0.0514391508905515	0	0	0	0.0458327999879055	0.00270990219800997	0.0381552129085758	0.0147076290973874	0.0223608198808487	0.0134228888390165	0.230725106501071	0.0487793655184169	0.296199276603296	0	0	0.216547863973307	0	0	0	9999	0.0876966016330999	1.07779571993958
TCGA-V4-A9EL-01A-11R-A405-07	0.00341289346493632	0	0.0236324744996361	0.352410961191711	0	0	0.0578170592134909	0.035089174539244	0.0171809091946458	0.0476637523730053	0	0.0339533674844644	0	0	0.078872295675172	0.306971879455771	0.018624886422415	0	0.0243703464855091	0	0	0	9999	0.146698103349304	1.04542702681245
TCGA-V4-A9E8-01A-11R-A405-07	0.000609907733049795	0	0.00459974305558677	0.191898891574463	0	0	0.00772262370698215	0.0228020833152044	0.00321070677259778	0.0251146307750206	0	0.0134551550057599	0	0.334682151677421	0.0373358888634774	0.332281195546121	0	0	0.0262870219743162	0	0	0	9999	0.257887089117496	1.01364620538613
TCGA-VD-A8KJ-01A-11R-A405-07	0.00380250773599122	0	0.00494351676047567	0.0190820308508296	0	0.0834982847141582	0.00741084910943755	0	0.0308757715541365	0	0.0468544473195761	0	0.0309340666533268	0.251301302411397	0	0.254644104238103	0.0252088206726947	0	0.228938902046264	0	0.0125053959336097	0	9999	0.146924841814553	1.04973510694549
TCGA-WC-A88A-01A-11R-A405-07	0.0442989928843139	0	0	0.172527997199781	0	0.0577202200946952	0.00968348730070758	0	0	0	0.00182519648083233	0.0159619212391876	0	0.284228609602332	0.0446094530606948	0.319816618205591	0	0	0.0493275039318644	0	0	0	9999	0.182873669122458	1.03962400454598
TCGA-V4-A9EO-01A-12R-A405-07	0	0	0	0	0.102526822936734	0.200595913829968	0	0	0	0	0.119221726717811	0.0643443577196793	0.0409848534583448	0.0662128866427286	0.0114498899053123	0.182976548164617	0	0	0.208881021998662	0	0.00280597862614403	0	9999	-0.0126993279588242	1.10514404238951
TCGA-V4-A9EF-01A-21R-A405-07	0.00497661063153668	0	0.00138787970877018	0.153230712420008	0	0.160166815984956	0	0.0155322330662401	0.0901206061467646	0	0	0	0.0454389969414457	0.0828555834615457	0	0.317041070429555	0	0	0.12924949120918	0	0	0	9999	0.0599945976472254	1.06872810692538
TCGA-WC-A883-01A-12R-A405-07	0.00236117689564998	0.00393119184917977	0.00457546291188504	0.0211580329478352	0	0	0.00728368241207398	0.0184400898234952	0.020751346028962	0.0131994483871908	0.0537789458756008	0	0	0.734890799797999	0	0.10868622613236	0	0	0	0.0109435969377679	0	0	9999	0.12855997847129	1.19276916820792
TCGA-VD-AA8N-01A-11R-A405-07	0.0289156888249041	0	0.00937982065803828	0.350866288504726	0	0.0105703831822174	0.0372986338991518	0.00277308705254143	0.0328946843769116	0	0	0.00703758824369416	0.005246742572895	0.0763823699677581	0.0806443938482979	0.25097561742248	0.0804014291408662	0	0.0266132723055187	0	0	0	9999	0.115029432162428	1.05006136276819
TCGA-V4-A9E9-01A-11R-A405-07	0.0315102398657095	0	0.00988142973396813	0	0	0.0545202602389396	0.0155152037328025	0.00605086372187923	0.00693868550131442	0.0257018877396058	0.021786603472638	0	0.0490271100657304	0.125113659103194	0.00152168013111556	0.304547555803839	0	0	0.347884820889264	0	0	0	9999	0.0924027826092047	1.07967027091061
TCGA-VD-A8KD-01A-11R-A405-07	0	0	0.187772946172309	0.299935882546575	0	0	0	0.0361005480344259	0.060430489295967	0	0	0.0538313518893702	0	0.144683572480902	0.0679527071634538	0.120555284260822	0.0078484320343508	0	0.020888786121824	0	0	0	9999	0.254586535621887	0.982846943513546
TCGA-VD-A8KI-01A-11R-A405-07	0.00669196651024056	0	0.00267688756490535	0.280258496167498	0	0	0	0.00461039316126802	0.00759690033070508	0.0698038835708157	0	0.0923950653432156	0	0.129944245736282	0.0218225849385721	0.159558867231614	0.0111194895104669	0	0.213521219934417	0	0	0	9999	0.0585666125998746	1.08983877154093
TCGA-V4-A9EV-01A-11R-A405-07	0.0113698186663778	0	0.00642064013053784	0.415846782173547	0	0.0061747144144147	0	0.0282452294670727	0.0600481268860387	0.0696066894572141	0	0.111344349012083	0	0.0126080499159836	0.0823908076599137	0.107240072723797	0.0196232614899124	0	0.0690814580031079	0	0	0	9999	0.33251867611725	0.97473262407737
TCGA-V4-A9F7-01A-11R-A405-07	0.0450783698754081	0	0.00321305088507025	0	0	0.194291336946926	0	0.00301116378169109	0.0476504026141237	0	0.0701253790978675	0	0.0278887182802983	0.182834872591606	0.00961984151630442	0.0815186210773098	0	0	0.325330693369829	0	0.00943754996356691	0	9999	0.0327690268624493	1.08924463189755
TCGA-VD-AA8M-01A-11R-A405-07	0.0977918264356338	0	0.0340882366803876	0.0890225238532399	0	0.0872204801982637	0	0	0.0248088103520913	0	0	0.0378537206600719	0	0.131675671537466	0.0250478760196944	0.428911687296214	0	0	0.0435791669669377	0	0	0	9999	0.104740425183983	1.0603882542226
TCGA-WC-A87Y-01A-11R-A405-07	0.0056461974929573	0	0.00331813903908431	0.499406509217794	0	0	0.00440527528476034	0.0313537097304904	0.0758452811746692	0.0561484745300728	0	0.095876583771552	0	0.0177635844255248	0.00632701261021058	0.104681404174536	0.00750281832001095	0	0.0905148623375827	0	0	0.00121014789075494	9999	0.0630205718852175	1.13439116685129
TCGA-VD-A8KO-01A-11R-A405-07	0.0165077556558278	0	0.0111266951306723	0	0	0.321278680436568	0	0.0347041283660788	0.0600042227271623	0	0.0556751644483726	0	0.00642104130343923	0.229098614035743	0.00699872675470479	0.133100822123691	0	0	0.103923397443928	0	0.0211607515738111	0	9999	-0.000557229129204796	1.0965073962036
TCGA-V4-A9F1-01A-11R-A405-07	0.00185516757403948	0.00126975755039468	0.00134538402124956	0.0319487920506937	0	0.118904345219898	0	0.0029010685112932	0.0252023064335494	0	0	0.055659666027192	0.0239364205827601	0.166137501115899	0.0276832332277569	0.411196937203604	0.00440537655274452	0	0.127554043928926	0	0	0	9999	0.129774867311978	1.05748924157515
TCGA-V4-A9EK-01A-11R-A405-07	0.024955481278477	0	0.0886704590553022	0.165956088217843	0	0.0158496070675804	0	0.0355666824257018	0.0374086256423222	0	0	0.035054588551331	0	0.0202443961638798	0.0427670125865179	0.484947093476297	0.00525629819943229	0	0.0383506630292775	0	0	0.00497300430603723	9999	0.0231965624090656	1.08898437367861
TCGA-VD-A8KA-01B-11R-A405-07	0.00987186299356374	0.00464222159816796	0.0125830864835981	0	0	0.351226192307175	0	0.036948443597049	0.0738371164599066	0	0.0909566622401137	0	0.0503278823933524	0.168863377325255	0.0256310393501468	0.0812476990420348	0.00338871777965545	0	0.0904756984299821	0	0	0	9999	0.0239480008360865	1.08254085474533
TCGA-V4-A9EC-01A-11R-A405-07	0.0295551549027132	0	0.0290763628668567	0.0202950995669863	0	0.118321445430306	0	0	0.0185746519614428	0	0	0.0770332558716494	0.011501823961864	0.165656318999999	0.0532195648802899	0.335306018502165	0	0	0.141460303055727	0	0	0	9999	0.156145352709196	1.03480394045319
TCGA-V4-A9ED-01A-11R-A405-07	0.00370086428204953	0	0.000888830046720685	0.176667515079194	0	0	0	0.000792626569608092	0.0164093877734442	0.0259603168026057	0	0.0753185335257103	0.0618750073198146	0.0184051268821929	0.0250907018151729	0.399901780080616	0	0	0.194989309822872	0	0	0	9999	0.0634647751193171	1.07789582674874
TCGA-V4-A9EW-01A-11R-A405-07	0.0140936839524498	0	0.00265481415260937	0.0213306033310896	0	0.16123378301971	0	0.00873947714548657	0.00157682996096336	0	0	0.0316734808821228	0.0176405150784266	0.248467900522772	0.0104942601091334	0.169335467517204	0.000505711981273862	0	0.312253472346759	0	0	0	9999	0.0557977808833887	1.09364739766301
