Mixture	B.cells.naive	B.cells.memory	Plasma.cells	T.cells.CD8	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.follicular.helper	T.cells.regulatory..Tregs.	T.cells.gamma.delta	NK.cells.resting	NK.cells.activated	Monocytes	Macrophages.M0	Macrophages.M1	Macrophages.M2	Dendritic.cells.resting	Dendritic.cells.activated	Mast.cells.resting	Mast.cells.activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
ss44	0	0.00693093963062521	0.0682297124758066	0.038626716742719	0	0.168354833871771	0.176952436053069	0.0612576286201103	0.0193536760311267	0.0609377884178838	0.0886187268968266	0	0.00088013694111919	0	0	0.0475557113115631	0.0221354575524403	0.0369398424915836	0.203226392963356	0	0	0	9999	0.53292836265171	0.85092253723284
ss45	0	0.00197602296494833	0.0297028274980467	0	0	0.116515790898405	0.0888366709979508	0	0.0324386089162487	0.0413514824554857	0.108331387691445	0	0	0	0	0.0185111090919281	0.0155871101839218	0.00961952726178326	0.537129462039837	0	0	0	9999	0.654081706904813	0.777502444524938
ss46	0	0.00577535067325032	0.0645438766454631	0.10082531506952	0	0.178543403973407	0.131765402050767	0.108609030559153	0	0.0289057067237325	0	0.0308605610324419	0.00864238612617282	0	0.00694317886612267	0.0507928152509946	0.0253535123156746	0.0207039149050556	0.202720888078473	0.0350146577297719	0	0	9999	0.562341980529956	0.83119997049613
ss47	0	0.00476283308402485	0.149136858005225	0.0594171579174513	0	0.138493358485177	0.257099734663681	0.0224676427550914	0.0377152130666657	0.0685974827283483	0.0402816277594644	0	0.0001003845434702	0	0.0166893259433378	0.00201980681825767	0.0134952217766506	0.0577463358643776	0.131977016588778	0	0	0	9999	0.609236732616788	0.83103834862532
ss48	0.00504733572543238	0	0.0504103544914568	0.00325907984087454	0	0.16104865144834	0.0991144219809965	0.061628118741179	0	0.0448492247594505	0.0586051147310723	0	0	0	0.00398223280309106	0.0236753681745093	0.00293521850730342	0.0142685896999606	0.471176289096333	0	0	0	9999	0.646462622508174	0.766583345195778
ss49	0.00704666477092831	0	0.0353880689457435	0.0451586885093071	0	0.217748075570109	0.366966654425314	0.0902543746640002	0	0.0767420758675177	0.0738912737910085	0	0	0	0	0.0227157992763067	0.00790594359936241	0.0307781119964019	0.0101203920410903	0.0118974552302404	0	0.00338642131267015	9999	0.703907899626806	0.776607454785143
ss50	0	0.0212004992350824	0.0687079477172671	0	0	0.101228077912745	0.098555566899945	0.00982468443674043	0.0316259522972324	0.0480005548077677	0.102486735345874	0	0	0	0	0.0355453770570258	0.0150912990626184	0.0490295134060612	0.418703791821641	0	0	0	9999	0.647495443569397	0.759566850392351
ss51	0.0288437221034923	0	0.118386968578407	0.0330328086241912	0	0.103956430835372	0.124968484611251	0.0804037004784417	0.0097052085266904	0.0574596009387702	0.0452871436507338	0	0.0166253730146811	0	0	0.116863336867272	0.0496766252369279	0.065164233842606	0.0319884630486755	0.105914591441809	0	0.0117233082006788	9999	0.591948062907549	0.841969474011444
ss52	0	0.0159654401371708	0.0627082851053944	0.00735848655053612	0	0.153979746739511	0.244030633691432	0.0376945304031263	0.0195665625224144	0.0778144412006866	0.12185966176705	0	0	0	0	0.022891721002068	0.0103546811335308	0.0330612564444792	0.192714553302601	0	0	0	9999	0.533883706909947	0.851758564596652
ss53	0	0.00729943164948087	0.18484279529764	0.0195742954356121	0	0.129194987872691	0.0762372938374007	0.0147690671038196	0.0833657849784009	0.0596041610314682	0.109757286474898	0	0	0	0.0175797507009485	0.0294178795178969	0.0100148622141451	0.0537184014936711	0.204624002391926	0	0	0	9999	0.599532625730795	0.819522188474688
ss54	0	0.00691024432491394	0.0599066087088589	0	0	0.141653044856065	0	0.0356715256117376	0.0124309508279515	0.00978412957001803	0.0959015221627545	0	0.0138891934170917	0	0.000908747243292523	0.0795499058496541	0.0268255650111169	0.0286813403517063	0.487887222064839	0	0	0	9999	0.6507465463106	0.766428624254652
ss55	0	0.0157939240113904	0.121338731171202	0.0774297852694413	0	0.178299868598886	0.215570450037111	0.13586847928759	0.0137959928559048	0.0954993076659269	0.0254760242970084	0	0	0	0.0094205212890916	0.00587550469983808	0.0174273330546181	0.0492155089389594	0.00251989401817169	0.0364686748048592	0	0	9999	0.675212594607492	0.796146546967869
ss56	0.00659355789821984	0.00412916722635211	0.0803355147941004	0	0	0.10613031521235	0.0378596738799077	0.00935706049110858	0.0404528589829126	0.0338715758904061	0.125794162569845	0	0	0	0	0.0139503407982673	0.0101753873572473	0.0452140276375711	0.486136357261712	0	0	0	9999	0.652108872942645	0.764338636342674
ss57	0	0.0211072430641538	0.20839061493344	0.0401651391380119	0	0.16644296653598	0.0350846796178683	0.0626330329485686	0.0698438232774766	0.0489205428070852	0.082124426839659	0	0.0130963390975768	0	0.00338436152698425	0.0544162613800324	0.039546651146276	0.0741012799921986	0	0.0634889504386567	0	0.0172536872560319	9999	0.626215221761868	0.829972435782331
ss58	0	0.0107022780958699	0.132589216915264	0.0685655150694167	0	0.144928222996535	0.227265431292147	0.0607675718612592	0.0308845205012654	0.072448963043152	0.0398466037222601	0	0	0	0.0106711357074104	0.0243336715213551	0.00719624675655588	0.0427663886353047	0.127034233882205	0	0	0	9999	0.593654698740697	0.836887717352901
ss59	0.0142121980234873	0	0.13405785354913	0	0	0.129539057519697	0.0344387456216353	0.114260742123522	0.0200940994228571	0.0544294006533884	0.0575585395987103	0	0.0121783412260561	0	0	0.0574606367799951	0.0185792313706354	0.117277382034901	0.183045458328062	0.050906473019949	0	0.00196184072797337	9999	0.585514700687608	0.82217950358735
ss60	0.00220908654654066	0	0.0727457626588426	0	0	0.151755237293861	0.112856018518598	0.0265522700829729	0.0345313931924516	0.0645470736065182	0.15024229161158	0	0.00460349327987276	0	0	0.0759912886160414	0.0273608070556703	0.0323646699532017	0.191634256811094	0.0494835366790146	0	0.00312281409374032	9999	0.560531697463723	0.831943437596908
ss61	0.00072920145888731	2.26775004496396e-05	0.0166887726333832	0	0	0.208504058455551	0.0997594826964211	0.0219341497263274	0.0186788266636209	0.0468054746123825	0.12295861668044	0	0	0.0129857828080984	0	0	0	0.0164130374809783	0.43451991928346	0	0	0	9999	0.632199741039511	0.775857506794168
ss62	0	0.0045676160203429	0.0681736114665904	0.0197784224794667	0	0.142060053066382	0.217976533496378	0.0264426664338811	0.0196045011856736	0.0678505969243364	0.087598776413854	0	0	0	0	0.0535712025850997	0.0222640799634129	0.0291774679078314	0.237780264218828	0.00315420783792167	0	0	9999	0.576388333561058	0.825113962484673
ss63	0	0.0156125890704317	0.107273962450327	0.0953905519804679	0	0.162489326844541	0.229888982461971	0.105778106809835	0.0167291248422051	0.0784622152042916	0.0242646759517919	0	0	0	0.0103310364557216	0.0295765438958951	0.027123757875293	0.0281226537327401	0.0367920061277843	0.0321644662967038	0	0	9999	0.630972775312421	0.821685655915686
ss64	0	0.00631196682193167	0.121425478380664	0.0858409888668613	0	0.166150422269912	0.232118343645212	0.114568489207558	0.0213718052230508	0.0873684318865074	0.0637918248521755	0	0	0	0.0165709470147752	0	0.0126998429105708	0.0423771619157483	0.020903592851431	0.00564994236548205	0.00151696957860804	0.00133379220951132	9999	0.704637631427817	0.777580524824287
ss65	0.000434225614206641	0.0190792266757855	0.087172999390488	0.000952404122073769	0	0.0202670558173113	0.0737905494704216	0.00995263665658148	0.033186416321907	0.0309409466498596	0.0534852712796888	0	0.0144141373085498	0	0	0.102357348474715	0.0343689869139612	0.0690791902665851	0.420843639339028	0.0280495295072479	0	0.00162543619158957	9999	0.653706641928145	0.756971979719764
ss66	0.0149494177076136	0	0.0573414172698125	0.0264033113152183	0	0.13528198261075	0.230155863221333	0.048206210157347	0.00496162449561491	0.0672133685522063	0.101561280152731	0	0.00351527295577933	0	0	0.0783217285897428	0.0297165513358326	0.0409229397187986	0.0996796623022412	0.0475817006282205	0	0.0141876689867589	9999	0.563396925914129	0.848300110704158
ss67	0	0.00793313374961918	0.111837703887316	0.10547850849139	0	0.143900805911059	0.239870654624207	0.0857891358771814	0.0197756163229675	0.0697405140092897	0.0479165764393044	0	0	0	0.0118312837745083	0.0132285724644807	0.00945622104610908	0.0335734027391086	0.0949039662703199	0.00204198547809741	0	0.0027219189150421	9999	0.618821169627387	0.822976931449067
ss68	0	0.00980333315073731	0.0993196061806721	0.062424174482359	0	0.216664570062254	0.273916435445754	0.106351535790143	0.0123176829352796	0.085438366597538	0.0708664464301008	0	0	0	0.0119210882048824	0	0.0036205865280397	0.0364078857924142	0.0041977076559996	0.00634604527817252	0.00040453546565357	0	9999	0.7373470767545	0.754276738636106
ss69	0	0.00995170007644062	0.109859113903919	0.107769803501419	0	0.135754371669295	0.259473949262148	0.0985343925100582	0.0125548732935788	0.0723531709936627	0.0325207493287659	0	0	0	0	0.00982370496835513	0.0100264124053044	0.0470676249302338	0.0898830129385043	0	0	0.00442712021831467	9999	0.636712771426929	0.816926158107075
ss70	0.0118883685013584	0.00151453490881469	0.0997861695114422	0	0	0.0870020975777616	0.0785717216974907	0.0326486990754108	0.0188736533913171	0.0462280643374341	0.0955042183636207	0	0	0	0	0.0235562754837903	0	0.103397742939292	0.401028454212268	0	0	0	9999	0.639857178247454	0.765836753805446
ss71	0	0.00770634920536592	0.153582261576655	0.0406268011464713	0	0.166112583829389	0.0629534230643343	0.0104909289729393	0.070265795319161	0.0526458769723538	0.0911910701515506	0	0	0	0.0256015597831224	0.0276348890443154	0.05173574576718	0.0267230150772501	0.16937708023645	0.0303626367945771	0	0.0129899830588845	9999	0.58853830690601	0.826819969731848
ss72	0	0.0103333498349898	0.149628661563385	0.0124364985312954	0	0.15641961243285	0.141477593180577	0	0.0733081370179064	0.0656742877227686	0.110011862706637	0	0	0	0.0234669375354895	0.0283910119376661	0.0251965701288188	0.019777176614192	0.170873774621069	0.0130045261723548	0	0	9999	0.556432956807972	0.844670166179678
ss73	0	0.0271239769886898	0.0761673828430725	0.0178454794173474	0	0.108611666121958	0.127783169705007	0.0235716201472982	0.020860831090594	0.0471325508845393	0.0573844552761406	0	0.00648100515392835	0	0	0.0766643447800755	0.0230068046721752	0.0455096794718972	0.33813374285432	0.00372329059295686	0	0	9999	0.634527175826817	0.774653502681826
ss74	0	0.00202341388248297	0.160326884922427	0.0767836522289802	0	0.164714328150837	0.215068861643018	0.119139136626354	0.0284772971946874	0.104603029357729	0.0025384186675739	0	0	0	0.0174559645025753	0	0.00749611272295575	0.066308300942347	0.0317828424361202	0.00328175672191325	0	0	9999	0.677713542364245	0.796662704232808
ss75	0	0.022825950076548	0.0766827626142915	0	0	0.08670159154463	0.0616735518761074	0.00775732218748751	0.0352651142486727	0.0458933648824818	0.0743729449100444	0	0	0.0140267158236722	0	0	0.0056911665372478	0.0562858735063666	0.51282364179245	0	0	0	9999	0.658413532343127	0.763810721688567
ss76	0	0.0010345809021576	0.228085161565173	0.0258545757613677	0	0.202635896844769	0.0169167051378518	0.0351630157738443	0.0823442566663734	0.0356485581500383	0.0926526794069283	0	0.0104829980432704	0	0.0144251770856209	0.00937634440775245	0.0131376704080695	0.103000378676635	0.129242001170149	0	0	0	9999	0.588984582914173	0.831843791246161
ss77	0	0.0317617130133137	0.0133416791948397	0	0	0.153177541051902	0.0244878865000549	0	0.070083320339799	0.0136130815077717	0.204312602913515	0	0	0	0	0.0410204258065063	0.0345823610289214	0.0147309933398239	0.392661388094471	0.00622700720908109	0	0	9999	0.614367979674088	0.787465512317368
ss78	0	0.00998901697961647	0.136432491959565	0.0930103170842273	0	0.169116946136112	0.235201704569304	0.114735776356678	0.0133192455210667	0.0850841250068349	0.0279933445875278	0	0	0	0.0115142419744505	0	0.000775446284950665	0.0665601021137828	0.00865849071586258	0.00515469650228932	0.0224540542077307	0	9999	0.724662927485797	0.77138328835164
ss79	0	0.0193699980858779	0.0732817483989429	0	0	0.0478549164769214	0.0388333651541761	0	0.0461690881368622	0.0318099535975326	0.121911350002607	0	0.00899507147325228	0	0	0.0882067690099527	0.0292926430297765	0.0493138870349077	0.443871993659698	0	0	0.00108921593949239	9999	0.650145155303026	0.759766334318807
ss80	0.025588900341636	0	0.0947270720108556	0.0385372463635974	0	0.105939162879205	0.190952885332726	0.0681312353013129	0.0108663514517148	0.0578646203302976	0.0855666101107117	0	0.00987177630832874	0	0	0.0816454567409912	0.0343519393552383	0.0657872000881722	0.0639548786728949	0.052487130661608	0	0.0137275340507098	9999	0.584394809498789	0.848334800828089
ss81	0	0.0127947706544276	0.0483546646071506	0.00030856726761189	0	0.1659896531811	0.136903639324968	0.0280169267572759	0.0174597955332499	0.0337669006326703	0.0702428247533149	0	0	0.00834125666899543	0	0	0.00423977297111953	0.0288077015012776	0.444773526146839	0	0	0	9999	0.648103330465967	0.760918991505912
ss82	0	0.011269127825964	0.0733440135442423	0.0961718463668695	0	0.220441222061123	0.296257858200813	0.105760737452198	0.00225482815459334	0.0801993179544501	0.0675856695881255	0	0	0	0.00309604928489473	0.00225324963155702	0.00815629115728374	0.0143596402790846	0.0102340667525437	0.00319303659293309	0.00542304515332479	0	9999	0.721477896095336	0.756802820860525
