Mixture	B.cells.naive	B.cells.memory	Plasma.cells	T.cells.CD8	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.follicular.helper	T.cells.regulatory..Tregs.	T.cells.gamma.delta	NK.cells.resting	NK.cells.activated	Monocytes	Macrophages.M0	Macrophages.M1	Macrophages.M2	Dendritic.cells.resting	Dendritic.cells.activated	Mast.cells.resting	Mast.cells.activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
TCGA_EW_A3U0	0.0429163124048525	0	0.0662535248621521	0.165282467496189	0	0.0748932939795849	0.0363292085463617	0.0411357678197346	0.0774986203056385	0	0	0.0312049076046493	0.00806464755177476	0.171169015083572	0.10471254447902	0.100924159425768	0.046168240683133	0	0.0334472897575703	0	0	0	9999	0.522359228726237	0.857056083257215
TCGA_A7_A6VV	0.00843026363863779	5.83433357497476e-06	0	0	0	0.0493250790943838	0	0.0370720020893633	0.0531777934735412	0	0.00505501415204111	0.00841341443263458	0	0.538516018301782	0.12101571787878	0.145772885166219	0	0	0.0325301987297804	0	0	0.000685778709262258	9999	0.615628320351777	0.788817501522966
TCGA_C8_A26Y	0.062150085937384	0	0	0	0	0.0646768862749436	0.00132727729595459	0.0978586700379295	0.0342911403957066	0.0317168699259304	0.0302560715965396	0	0	0.463559683897193	0.0847294066864907	0.116166371671645	0	0	0	0.0109751307252567	0.00229240555502602	0	9999	0.401956671367281	0.931583819051738
TCGA_C8_A3M7	0.0597985809687631	0	0.263846613796028	0.0784422904498079	0	0.152497968635252	0	0	0.0029399470211107	0	0	0.0655807678569279	0.0152525029760989	0.0259195032125296	0.0893039147732534	0.0451074736271359	0.0068952314004846	0	0.194415205282608	0	0	0	9999	0.238622889964742	0.982475687409372
TCGA_E2_A14R	0	0	0.138378321924208	0.104580759560862	0	0.0251327712221665	0.0127617453954664	0.044751449098275	0.0288075107849425	0.038060555220537	0	0.0122211421470241	0	0.365993068247139	0.139281557255161	0.0616785074155638	0.00419676436166284	0	0.0241558473669914	0	0	0	9999	0.5104488733261	0.859181874500055
TCGA_A7_A26G	0.0419190612973519	0	0.0914065609266041	0.0331666499747809	0	0.266550533223935	0.0108785679335637	0.0338275473694318	0.00146825268436126	0.0274181680378582	0	0	0	0.114717562018443	0.139469257688449	0.116127621274785	0.0546686924587386	0	0.0683815251116971	0	0	0	9999	0.390003006226119	0.920636400730595
TCGA_AR_A1AR	0	0	0	0	0	0.195084637759705	0.0103660821227001	0.0274456907590411	0	0.063729950879267	0	0.00167079875356713	0	0.368518846668896	0.0960746690114527	0.208013694576635	0	0.00101091926892567	0.0280847101998109	0	0	0	9999	0.652174782711545	0.763762511978184
TCGA_A8_A07C	0	0.00919111410065331	0.0473608342718179	0.010243450005473	0	0.270323043531336	0.0277322323372756	0.0243962931021311	0.011744396544459	0.0778365899542305	0	0.0330945514541596	0	0.0688111928197003	0.0846202700417808	0.263318212166803	0.0076015185425543	0.0103715682402842	0.0533547328873411	0	0	0	9999	0.336879530370615	0.945691342540386
TCGA_A2_A3XY	0.0355702187165702	0	0.0293034999437759	0.0158670946194652	0	0.108461934923291	0	0.100907497269807	0.061389643410261	0	0.0153449661410372	0.00407495740047525	0	0.350148001934171	0.14949179822312	0.0753582898538544	0.0128419989395851	0	0.0412400986245867	0	0	0	9999	0.677933255907999	0.751352969830871
TCGA_BH_A0B3	0.0163771291794656	0	0.221873337625018	0.0832862813085764	0	0.0412864414210888	0.0652351136352637	0.044677185651686	0.0601897995660342	0	0	0.00443170642854698	0.0195605121713276	0.112290982017692	0.156940022941324	0.102200131638684	0.0318058824056093	0	0.0398454740096836	0	0	0	9999	0.471340521719592	0.883538038587558
TCGA_BH_A0E0	0.0249924621179869	0	0.00281489730104969	0.0461959653708657	0	0.132468864673261	0	0.0735322926490974	0.111636950447433	0	0	0.0215974522593225	0.00842941714035638	0.0143111251801321	0	0.0862455111339361	0.357061349639825	0.0953379798494521	0.0253757322372822	0	0	0	9999	0.189176115291842	1.01460838522265
TCGA_A2_A0YE	0.0595189161543375	0	0.152737170072994	0.0308398249512822	0	0.152475153522798	0	0.074666168218915	0.027166573754929	0	0	0.0381083397146914	0	0.159068939550036	0.11577811318723	0.11001964942835	0	0.0205992226141412	0.0590219288302967	0	0	0	9999	0.109210673237045	1.03707756624971
TCGA_BH_A18G	0	0	0.0010962898827177	0.147576568410331	0	0.239818524288642	0.0572602221467211	0.00487483098478279	0	0	0	0.0492445861415094	0.116972660868354	0.00703686470378438	0.0861704894538916	0.227886737006242	0	0.00263612321843261	0.0594261028945918	0	0	0	9999	0.0493264581863128	1.07365264032548
TCGA_A1_A0SP	0.0254460598523698	0	0.0528501761147916	0.032723731989334	0	0.0998418365355124	0.0168289727603357	0.0394542056211563	0.0137853460684386	0.00153869274033526	0	0.0249314232437722	0	0.364158326413276	0.0795676577036027	0.100569720064161	0.111315785537392	0.00663362223293769	0.026609728840095	0	0.00374471428248984	0	9999	0.430287736890985	0.90571441904035
TCGA_A2_A0SX	0.026226540984433	0	0.107890828324034	0.0259174158956932	0	0.219179372746989	0.015597410103451	0.0716813732294227	0.024307378759043	0.061275166206578	0	0	0	0.241141473071216	0.107964371751827	0.0872316510146632	0.00576705538423016	0	0.0058199625284205	0	0	0	9999	0.655512819948076	0.781785570774497
TCGA_OL_A6VO	0.00174112166797036	0	0	0.00791066411896563	0	0.0499049874153365	0	0.0703083133564058	0.02345368415046	0.0238895159017784	0	0.0300634990750979	0	0.642845449503075	0.0580684076164019	0.075108258997018	0	0.0039378579247708	0.00900245077638314	0	0.00376578949633657	0	9999	0.131557979611875	1.14369927626744
TCGA_A7_A6VW	0.0308954909205008	0	0.0806942873359318	0.0161161734772058	0	0.119271599521207	0	0.0595909787991088	0.0229763563538885	0	0	0.0275135144181017	0.0501368814537785	0.260658970445037	0.0919272496798132	0.119428207468296	0	0.0939130976644038	0	0	0	0.0268771924627273	9999	0.322127280667996	0.958000891170087
TCGA_AR_A2LR	0.0606079404359106	0	0.0278618605574432	0.0349612370744492	0	0.0879520436183707	0	0.0333699235787594	0	0.0261587425177895	0	0.00131725171976071	0.0138149940438336	0.134843172529374	0.0769032910221317	0.376404111207451	0	0	0.0723452945882128	0	0.0517354032492787	0.00172473385723443	9999	0.184836112809163	1.02098565340435
TCGA_S3_AA15	0.0941915842702239	0.00114024913613133	0.372361320201164	0.0897512352796414	0	0.080311216537399	0.00716309737062968	0.00527945500462152	0.047544354356784	0	0	0.0162988056882499	0.0097749145024395	0.101150135984619	0.0333320586669202	0.0783241836210582	0.00784718545815817	0	0.0555302039219605	0	0	0	9999	0.537355908062406	0.86447428457114
TCGA_AC_A6IW	0	0.0455373055322881	0	0.0244600033689313	0	0.134897213504014	0.00803269731866237	0.11422976747954	0.014516004436047	0.0423601674304611	0	0.0251793756594392	0	0.0282694483999917	0.154398231803759	0.169345176904473	0.229489752168022	0	0.000295698241535783	0	0.00655616971798235	0.00243298803485237	9999	0.531330705520234	0.848976093985866
TCGA_LL_A73Y	0.0493827734078957	0	0.0198448977072263	0.0492102449781724	0	0.11472145905261	0.00484071585498913	0.0381365073163964	0.067043150689674	0	0	0.0384763844164071	0	0.374547376250878	0.0227779193720792	0.0646754412194769	0.0993249739701679	0.0285447074649643	0.0284734482990621	0	0	0	9999	0.648373313008715	0.774938046660582
TCGA_AO_A124	0.146365692405589	0	0.00413098730917979	0.0761625936089787	0	0.0924753856560206	0.015456406711325	0.0430627701138559	0.0600605438099793	0	0.0119768029760345	0.00656107645929659	0.00973167758491918	0.314873265453358	0.0257622512278509	0.0660914048587905	0	0.0809010583722219	0	0.0463880834526004	0	0	9999	0.152251390808529	1.03825506376772
TCGA_E9_A5FL	0.0190125620617646	0	0	0.0425331821078479	0	0.12117188816226	0	0.0326217658454957	0.0591012850284985	0	0	0.00994164717776355	0.0112179146574262	0.15190956925569	0.0255334042407055	0.447719842401174	0.0463029040511868	0.0329340350101863	0	0	0	0	9999	0.261321229769113	0.997605059204916
TCGA_D8_A1XQ	0	0	0.128748228234652	0.0379702703975896	0	0.143688831686025	0.011439172353822	0.0330171180937682	0.000724194421296355	0.0220272324226092	0	0.0142533505066551	0	0.30621438184274	0.114011703453738	0.169300138760001	0	0	0.0118547578953369	0	0	0.00675061993176576	9999	0.515390519786389	0.856668679557026
TCGA_D8_A13Z	0.0258013177555884	0	0	0	0	0.178518180201693	0	0.0597244367329378	0.0124259572513724	0.0227491208331777	0.0206780550775654	0	0	0.329605727088249	0.0913622824924447	0.226926248146451	0.00229697230727948	0.0193978175443123	0	0.00215965224362852	0	0.00835423232530038	9999	0.669086003913243	0.754220781359917
TCGA_D8_A1XK	0.0414720951369554	0	0.0417568527018241	0.0596767227364548	0	0.104071978934383	0.0565808902761118	0.0189917422142453	0	0	0.015390369872471	0.00673538046805244	0	0.433093860136092	0.0715044555065417	0.109760777449178	0	0	0	0.0337572203316229	0	0.00720765423606731	9999	0.195693296946743	1.04186321632513
TCGA_AC_A2BK	0.0705232151933095	0	0.0943654548997144	0.203615312560545	0	0.037214726586062	0.0356859013455818	0.101278497798345	0	0	0	0.0209239463776895	0.00373004627177808	0	0.117792043576546	0.205029885585775	0.0835709118453735	0.0240084443246635	0.00226161363461697	0	0	0	9999	0.0263645821461425	1.07439163945255
TCGA_BH_A0RX	0.0255933609975369	0	0.0532840639506307	0.18192333395785	0	0.0418981658353388	0.0354987173483685	0.0316884837242666	0.0513323965758363	0.00277167240525064	0	0.0508804584849425	0.0109733784055033	0.165843154065634	0.171510696983843	0.0988653934297929	0.0122227506739387	0	0.0657139731612676	0	0	0	9999	0.311538155521333	0.963919543673178
TCGA_E2_A1L7	0.0154711244478024	0	0	0.096238683591418	0	0.242150251563748	0.00904594114386656	0.0462840332018345	0.00992010708473757	0.0715803798421821	0	0.0252118014603549	0	0.145586155618227	0.150965258626015	0.085359917602051	0.0345086953014511	0	0.0676776505163121	0	0	0	9999	0.454693184405587	0.890375726878663
TCGA_D8_A27H	0.0444105437521294	0	0.0375085329523144	0.0574771940987472	0	0.180451692430866	0	0.0295576878519635	0.0526434032840696	0	0	0	0.0039187604644801	0.286552078419825	0.104068112768405	0.15017621847919	0	0	0.0532357754980093	0	0	0	9999	0.170472893512261	1.03117085135254
TCGA_A2_A0T0	0	0	0	0.0416306881673064	0	0.168478974260155	0	0.068018248141541	0.0670033974175094	0.0115932001217174	0.00256593475933987	0	0	0.323999168800166	0.125239233304421	0.152378171507703	0	0	0	0.0390929835201418	0	0	9999	0.35522648560216	0.950345259338802
TCGA_C8_A27B	0.0122326597821361	0	0.0402022808563475	0.115177951069163	0	0.0337444640840348	0.0477421224456345	0.0373258968870753	0.00451114828108977	0.0370681314355773	0	0	0	0.386461223519925	0.148539226711412	0.0932286809346261	0.00476645963458171	0.0158462493749298	0.0200912527295398	0	0	0.00306225225392628	9999	0.525617094288661	0.850367343346018
TCGA_C8_A131	0.0214127972152851	0	0.0475915203842314	0.0745696734266766	0	0.0969440915702958	0.0123782007830047	0.0397060613077456	0.00570584740875797	0	0.00459586355963067	0.0110890019116639	0	0.529499863437847	0.0250296833527782	0.109156962306037	0	0	0.0206807092102725	0	0	0.00163972412577443	9999	0.180464887105985	1.07253491035137
TCGA_LL_A441	0.218396072944243	0.0883352213536214	0	0.0983042956366267	0	0.0889424035778513	0.00770315171106541	0.0540260624093735	0.0934066246605348	0	0	0.0380162572684378	0	0.171225252052103	0.0826765928760899	0.0315205846824756	0.00396042800256865	0	0.023487052825009	0	0	0	9999	0.577926985120931	0.8241096669529
TCGA_BH_A1FC	0.0226652459737207	0	0.232865177473261	0.231646604176525	0	0.0167648940875422	0.1042077165096	0.0419846300174214	0.0561877261165645	0	0	0.0129902868062935	0.0115563952789851	0.0751751525275198	0.0944696001218241	0.0732444338676349	0.0178930829824274	0	0.00834905406067993	0	0	0	9999	0.288574587087775	0.963005911345771
TCGA_AN_A0AT	0.0275682959687398	0	0.0155530457137113	0.0572075262095005	0	0.10710882091044	0.00384417090544112	0.0619165519964219	0.0533230264112122	0	0	0.0169437321897323	0	0.391559043089974	0.120487979153057	0.142456204194387	0	0	0.00203160325738269	0	0	0	9999	0.528162873380405	0.848750659166746
TCGA_AR_A0TS	0.192569894079592	0.0105871087223815	0.0483664310940113	0.11056355391472	0	0.180536374491275	0.0447151340359064	0.0379811237602021	0.0474666818285424	0	0.01243488645383	0	0.00202912066691471	0.0791017694661209	0.104130417502235	0.116941226006394	0	0	0.0125762779778751	0	0	0	9999	0.57674064074893	0.828883797930109
TCGA_EW_A1OV	0.0667652740386497	0	0.0516012938125263	0.226558841209535	0	0.107594689816957	0.0432364242810687	0.0355628237762047	0.0577028568244457	0.0516559778466523	0	0.00844718133887092	0	0.129158638824609	0.085484767327391	0.0918668799817022	0.00329887723527591	0	0.0410654736861115	0	0	0	9999	0.547646635427369	0.841908425505445
TCGA_BH_A1EW	0.0592457764926706	0	0.0359018674749823	0.0788602442742526	0	0.304009667111648	0.0740281119902115	0	0	0.0138766959477627	0.00537400719449038	0	0.033163611339778	0.0130409391447935	0.13387736095651	0.101933151265944	0.0152409903518039	0	0.125714944221454	0	0	0.0057326322336986	9999	0.342233383158128	0.94309314719032
TCGA_D8_A1JL	0.0182767714410432	0	0	0.000706969265424293	0	0.241601821284798	0.0253205387347201	0.0607010240654458	0.0137952273308232	0.0196187865861542	0.0573702173170229	0	0	0.300970000221108	0.119777832293805	0.119534844276582	0	0.00839977453697605	0.00288732039720194	0.0070593161305007	0	0.00397955611839396	9999	0.554472935055884	0.832653679056827
TCGA_E2_A14N	0.0392646765258907	0	0	0.0289403291754544	0	0.408823596180528	0.0553678244775951	0.0344531776050399	0	0	0.031927414132361	0	0.00301709620854535	0.0749038760325464	0.246232812556424	0.0530667974556361	0.00507817312979178	0.0189242265201875	0	0	0	0	9999	0.417177235751768	0.922610445042796
TCGA_AC_A2QH	0	0.00473426771847085	0	0	0	0.367405111654808	0	0.0209255545897932	0.044223094465685	0	0.0390137773314233	0.039091187279886	0	0.437530158704754	0.00142565202921764	0	0.000412677448811306	0	0	0.0409796738228004	0.0042588449543502	0	9999	0.0518131898586466	1.12336358604118
TCGA_D8_A27M	0.0530013004132685	0.0330423949727287	0.0812385732547894	0.0820705732912617	0	0.16797335458905	0.0421167650888875	0.0583340852400271	0.0310901764556886	0	0.00243933014566866	0	0.0327856902150471	0.0459313010727315	0.177545021972104	0.114653911618583	0.022572946973152	0	0.0552045746970127	0	0	0	9999	0.495566103602368	0.869440055748634
TCGA_E2_A150	0.0154233702688053	0	0.00585842926262137	0.0214004689472647	0	0.152202450364234	0.0186607728765474	0.066183052265801	0.0501595502662267	0	0.00640194560695672	0.0064705016313276	0	0.328695967249869	0.146904486078739	0.103418062290912	0.0220060237842796	0	0.0562149191064154	0	0	0	9999	0.349001865303645	0.95121658146966
TCGA_A2_A3XX	0.0643778301753701	0	0.094736639272666	0.0732612398838281	0	0.0126671786668033	0	0.0683462636599947	0.077147952904562	0	0	0.0119336950466189	0	0.380258124933827	0.0752778238665394	0.100426658465982	0	0	0.041566593123809	0	0	0	9999	0.294588596429144	0.97543293027039
TCGA_AR_A1AY	0	0	0	0	0	0.126210462137744	0	0.0173111597151866	0.0304104044566232	0	0	0.0742607564973821	0	0.582346839956912	0.0469258302327354	0.101560485449196	0	0	0.0209740615542211	0	0	0	9999	0.365482590029117	0.977170990428951
TCGA_E2_A158	0.0713987212319308	0	0.0559826702830664	0.115270020792247	0	0.0998824551963739	0	0.151514843641875	0	0	0.0113378926836801	0.00958585700404926	0.0156637786183303	0.0990557592203024	0.160550703050817	0.105762391177183	0.0763920232496937	0	0.0276028838504514	0	0	0	9999	0.123805116360734	1.0422327721031
TCGA_AR_A0U4	0	0	0	0.0062835368697308	0	0.0945575252274609	0.00812715952217197	0.00773354519152651	0.00092708376818685	0	0.012472005743084	0	0.0196497708787699	0.543516722664347	0.190910015693497	0.0791557333176313	0.0199706977795414	0	0	0.0133039778022244	0	0.00339222554182861	9999	0.658403201933294	0.753069906174025
TCGA_A2_A0CM	0.0149833589966923	0	0.0447769097843147	0.145446633241658	0	0.112430849056863	0.0683617891620854	0.0758278895375284	0.0394421865711231	0	0	0.021541420293442	0.00306365936094625	0.219376059606424	0.136814681146995	0.0865750360614375	0	0	0.0312098753019906	0	0	0.000149651878499107	9999	0.287851288018304	0.973727499617272
TCGA_AO_A0JL	0.105728076977399	0	0.0622885878967532	0.0995261338291573	0	0.092835591316111	0	0.0653637340619776	0.0236379126698218	0	0	0.0318335550502441	0	0.28816647611892	0.0537053873389896	0.137552458684697	0	0	0.0393620860559296	0	0	0	9999	0.188552651747477	1.01622334023746
TCGA_A2_A3XT	0.00444663236207617	0	0	0.0221661828207437	0	0.0685663267491588	0	0.0428569232715604	0.0545374474870938	0.0171234255554652	0	0.0302923339305821	0	0.523234317820354	0.106903485843367	0.0914349724831493	0	0	0.031613327542485	0	0.00682462413396505	0	9999	0.414711173334368	0.933277756209781
TCGA_A2_A1G6	0.0934619526115589	0	0.0918688074228211	0.150198954074383	0	0.0820617959525738	0	0.0157033992801026	0.0328480211840967	0.00561308986811357	0	0.0111910560063957	0.0138828696232888	0	0.0131872358422372	0.202947470988722	0.177551225786381	0	0.106252451693822	0	0	0.00323166966550303	9999	0.191881664903537	0.997420024891294
TCGA_BH_A42U	0.0167351199447651	0.0336019388882464	0.0835628187095558	0.122060644767737	0	0.0542504975003706	0	0.0691320112625715	0.065371606603718	0.0545813056517129	0	0.0355987346800751	0	0.2383408347637	0.0805536140917799	0.114705045219675	0.00548482645033996	0	0.0260210014657518	0	0	0	9999	0.333253034216531	0.948640117689298
TCGA_BH_A18V	0.00449190820337855	0	0.00703400412499082	0.000985302152422122	0	0.107346965459904	0.00311460199841306	0.0559669898059748	0.0330039836890676	0	0	0.0282469932625124	0	0.442124755552993	0.108381198955365	0.161525154803611	0	0	0.0477781419913681	0	0	0	9999	0.580524977573617	0.813602574220342
TCGA_EW_A1PB	0.00872743843424627	0	0	0.132548303633705	0	0.00772054733087555	0.00435807903117782	0.0670458551855837	0.0123750998444076	0.0211550343428616	0	0.0494663657459296	0	0.0834298124160638	0.328037898056319	0.214019422286884	0.00409560030103183	0	0.0670205433909136	0	0	0	9999	0.452287540317828	0.914847548172146
TCGA_A8_A07O	0	0	0	0.0670750258852579	0	0.0346953161096195	0.00189194975535696	0.0168924002775689	0.053913507959545	0	0	0.00543862605928634	0	0.653001969138005	0.0340339540348146	0.106705537798083	0	0	0	0.0263517129824631	0	0	9999	0.299244479110066	1.04400230273565
TCGA_AO_A12F	0	0.000271350121066331	0.0441587240154901	0.0169261913491066	0	0.262499770221275	0	0.00756871435247249	0.00216719347842317	0	0.00439304314723496	0.00916019892850173	0.0213751375064738	0.184351993275045	0	0.273714915043239	0.00998487375982913	0.0386567052069945	0.109703766972374	0	0	0.015067422622474	9999	0.0967047066099832	1.05505517821361
TCGA_A7_A6VY	0.00681701080490622	0	0.0960773782121623	0.00840102432591109	0	0.131064853298591	0.0347222390770599	0.0781969169849883	0.0131823743966654	0.00899380242878499	0.00208141808476232	0.00295563009664176	0	0.314987728920527	0.115915364347866	0.168855215692007	0.0121903959840026	0	0.00555864734512398	0	0	0	9999	0.465643299686824	0.885002971380088
TCGA_AN_A0G0	0.0193452459357236	0	0.0620436434959837	0.0370278959917784	0	0.101683487588726	0.045469591412509	0.0479564747188534	0.0133952629515988	0	0.0491918033676287	0	0	0.367518911761924	0.0791106492953742	0.161919975166875	0	0	0.0153370583130258	0	0	0	9999	0.0969976183093592	1.07783593935601
TCGA_D8_A1JF	0.0278148675995844	0	0.184614676506486	0.0556171258904507	0	0.11788442556023	0.0100264110771622	0.0169495806228915	0.00458567260335883	0.0701033712305383	0	0	0	0.168046798510681	0.0798731405936704	0.193574883279125	0.00924169929025442	0	0.061667347235568	0	0	0	9999	0.230830995254613	0.987060572045003
TCGA_E2_A1LL	0	0	0.0737279587421651	0.00835414545045505	0	0.0837140248570823	0.00223578358524077	0.0553351326162978	0.0092551347033837	0	0	0.0186986438484902	0.0120826468018168	0.239582334412686	0.116210177045465	0.191662561850973	0.126084399203788	0	0.063057056882155	0	0	0	9999	0.109395615097033	1.0601772026933
TCGA_A8_A08R	0.0121324614978165	0	0.0896141519673783	0	0	0.131739622792917	0.0427405819881854	0.0244470381016113	0.018126921190881	0.0219214450731186	0.0274636987788125	0	0	0.312991310384051	0.141957803533062	0.133907836878423	0.00548376684579596	0	0.0374733609679477	0	0	0	9999	0.649838944857901	0.774431376322075
TCGA_D8_A143	0.0707421186504016	0	0.168059399364609	0.0416396393692299	0	0.191770510053512	0.0201979901042374	0.0405457067413735	0	0.00879234244803162	0	0.0163302885978035	0	0.170052336154613	0.0807533571403042	0.140259858711321	0.0262385394475048	0	0.0246179132170587	0	0	0	9999	0.232180012506077	0.985615342461713
TCGA_B6_A400	0.00924495253521214	0	0	0.0221775168203257	0	0.0735640193856113	0	0.0571782514582241	0.0516478338916306	0	0.00833368609234513	0	0	0.390549701280859	0.0508592065255195	0.0564773332299504	0.16968912363835	0.10889736612282	0.00138100901915245	0	0	0	9999	0.558584126430027	0.828826720370728
TCGA_D8_A147	0.0688229803079757	0	0.0100586094495702	0.0496084147201089	0	0.184830949038073	0.00692110953113326	0.0719302280854844	0.0236325307093014	0.0080362089196021	0	0.00149880513564131	0	0.30886189824309	0.0670192846706182	0.105350963884616	0.00634581243596468	0.057038782056345	0.0300434228124759	0	0	0	9999	0.377696545351317	0.930982171326556
TCGA_AQ_A04J	0.168722178102836	0	0.0678339716063132	0.113128943867572	0	0.185240720519355	0.0539851651058135	0.00527953562488081	0.0189939735710667	0	0.0167685987550835	0	0.00636749102907119	0.114774208120677	0.0809891522482382	0.0841904160320322	0.0318403963143157	0.0292645708971287	0.0226206782056162	0	0	0	9999	0.395252611515715	0.917859579912126
TCGA_AC_A7VC	0.0175458406325284	0	0.0141710356395705	0	0	0.0794499859727718	0.0221564584486886	0.0271285420766169	0.0402786972472853	0.0102859048474098	0.0275656122722248	0	0.0189026263686126	0.502340644520546	0.018910042243154	0.1481649594036	0.0722796135559542	0	0.000599507843560754	0.000220528927476257	0	0	9999	0.724966713700829	0.697147466737157
TCGA_D8_A27F	0.0184376579587643	0	0.00929902530853377	0.0057636275939631	0	0.121198765329079	0	0	0	0	0	0.012340003763294	0.00316513221349217	0.62385445464641	0.0394374437695458	0.12601993584623	0	0	0.0404839535706872	0	0	0	9999	0.495668177435652	0.892515156453744
TCGA_AO_A0J6	0	0	0.00579085970393849	0.245895738399847	0	0	0.0153123721528587	0.0639841484299189	0.0299137903342074	0.0118432264830755	0.071054093143146	0.0274274654293718	0	0.110533368901396	0.144962526063419	0.0817757492428566	0	0.16348764994126	0.0280190117747045	0	0	0	9999	0.490254591836288	0.873476962618641
TCGA_AR_A0TU	0	0	0.00570172603715577	0.15805946563538	0	0	0.151719176677818	0.0459658164094409	0.0156810326430151	0.0101747606338361	0	0.0259821828430471	0.000244317589320501	0.166998008990537	0.0835679529220955	0.130711219602868	0.0353101048508337	0.135467791725735	0.0344164434389163	0	0	0	9999	0.355870469640636	0.939972207038782
TCGA_EW_A1P4	0.0179282195030991	0	0.0278811412674038	0.187280605946316	0	0.0331493576126278	0.0807748441522742	0.0479606494159774	0.0441321960901053	0	0	0.143770430911775	0	0.0745590373677568	0.0986007574841465	0.058974406437339	0.128890203578282	0.00110446740270646	0.0155841951002664	0.0145031747814542	0	0.0249063129484698	9999	0.378470730363178	0.931036028003547
TCGA_B6_A402	0.0254305737132806	0	0.0258832531240715	0.0367538982675688	0	0.023833408549544	0	0.0163059633441886	0.0297986153208941	0	0	0.0122477417716533	0	0.647689914224466	0.0808225502541553	0.0975100963705277	0	0	0.00372398505965053	0	0	0	9999	0.352269540855303	1.00466703771222
